<<<<<<< HEAD
score (before),action,score (after),score (status)
11,DOUBLE DOWN,12,win,1793,11,7
21,STAND,21,win,1799,21,6
6,HIT,15,unsettled,1804,6,7
15,HIT,25,bust,1804,15,7
18,STAND,18,win,1810,18,6
9,HIT,19,unsettled,1816,9,13
19,STAND,19,lose,1816,19,13
19,STAND,19,win,1821,19,5
20,STAND,20,win,1826,20,8
12,HIT,16,unsettled,1830,12,5
16,HIT,24,bust,1830,16,5
12,HIT,14,unsettled,1836,12,3
14,HIT,24,bust,1836,14,3
21,STAND,21,win,1842,21,1
12,HIT,19,unsettled,1846,12,11
19,STAND,19,lose,1846,19,11
15,DOUBLE DOWN,19,win,1851,15,6
10,HIT,14,unsettled,1857,10,13
14,SURRENDER,14,surrendered,1857,14,13
17,HIT,27,bust,1862,17,7
18,HIT,21,unsettled,1867,18,10
21,STAND,21,win,1867,21,10
11,HIT,14,unsettled,1873,11,1
14,SURRENDER,14,surrendered,1873,14,1
18,HIT,20,unsettled,1878,18,12
20,STAND,20,win,1878,20,12
12,HIT,22,bust,1884,12,5
16,SURRENDER,16,surrendered,1889,16,12
19,STAND,19,win,1893,19,9
16,HIT,20,unsettled,1899,16,3
20,STAND,20,win,1899,20,3
17,HIT,19,unsettled,1905,17,4
19,STAND,19,lose,1905,19,4
20,STAND,20,win,1911,20,10
11,DOUBLE DOWN,12,lose,1916,11,10
15,HIT,14,unsettled,1921,15,12
14,HIT,16,unsettled,1921,14,12
16,HIT,26,bust,1921,16,12
12,HIT,21,unsettled,1928,12,6
21,STAND,21,win,1928,21,6
10,DOUBLE DOWN,20,win,1934,10,9
15,SURRENDER,15,surrendered,1939,15,1
17,STAND,17,lose,1943,17,10
16,HIT,26,bust,1947,16,2
10,DOUBLE DOWN,20,win,1952,10,4
12,HIT,19,unsettled,1961,12,8
19,STAND,19,win,1961,19,8
13,HIT,20,unsettled,1967,13,8
20,STAND,20,win,1967,20,8
9,HIT,14,unsettled,1972,9,7
14,HIT,17,unsettled,1972,14,7
17,HIT,23,bust,1972,17,7
13,HIT,20,unsettled,1979,13,2
20,STAND,20,win,1979,20,2
20,STAND,20,win,1985,20,2
14,SURRENDER,14,surrendered,1991,14,12
11,HIT,21,unsettled,1995,11,1
21,STAND,21,lose,1995,21,1
10,DOUBLE DOWN,14,lose,2000,10,9
12,HIT,14,unsettled,2005,12,8
14,HIT,23,bust,2005,14,8
16,DOUBLE DOWN,15,lose,2011,16,6
5,HIT,10,unsettled,2016,5,8
10,DOUBLE DOWN,19,draw,2016,10,8
18,STAND,18,win,2022,18,7
13,HIT,22,bust,2027,13,13
14,HIT,17,unsettled,2032,14,7
17,HIT,18,unsettled,2032,17,7
18,HIT,28,bust,2032,18,7
13,HIT,20,unsettled,2039,13,2
20,STAND,20,win,2039,20,2
7,HIT,15,unsettled,2046,7,2
15,HIT,22,bust,2046,15,2
11,DOUBLE DOWN,17,lose,2052,11,9
14,HIT,21,unsettled,2058,14,7
21,STAND,21,win,2058,21,7
13,HIT,14,unsettled,2063,13,8
14,HIT,24,bust,2063,14,8
14,SURRENDER,14,surrendered,2069,14,13
20,STAND,20,win,2073,20,10
7,HIT,9,unsettled,2078,7,9
9,HIT,14,unsettled,2078,9,9
14,HIT,21,unsettled,2078,14,9
21,STAND,21,win,2078,21,9
16,SURRENDER,16,surrendered,2085,16,1
12,HIT,19,unsettled,2089,12,7
19,STAND,19,win,2089,19,7
15,HIT,22,bust,2094,15,4
14,HIT,23,bust,2099,14,4
19,STAND,19,win,2104,19,7
20,STAND,20,win,2109,20,6
13,HIT,17,unsettled,2114,13,12
17,STAND,17,win,2114,17,12
13,HIT,23,bust,2120,13,6
13,SURRENDER,13,surrendered,2125,13,1
12,HIT,19,unsettled,2129,12,9
19,STAND,19,win,2129,19,9
12,HIT,15,unsettled,2134,12,10
15,SURRENDER,15,surrendered,2134,15,10
18,DOUBLE DOWN,14,win,2139,18,5
20,STAND,20,draw,2145,20,12
7,HIT,17,unsettled,2149,7,8
17,HIT,27,bust,2149,17,8
15,SURRENDER,15,surrendered,2155,15,13
12,HIT,17,unsettled,2159,12,4
17,HIT,25,bust,2159,17,4
20,STAND,20,draw,2165,20,9
18,HIT,22,bust,2169,18,10
11,DOUBLE DOWN,20,win,2174,11,12
20,STAND,20,win,2179,20,12
21,STAND,21,win,2184,21,13
8,HIT,16,unsettled,2188,8,10
16,SURRENDER,16,surrendered,2188,16,10
19,STAND,19,draw,2193,19,9
20,STAND,20,win,2198,20,6
21,STAND,21,win,2204,21,11
14,HIT,15,unsettled,2208,14,5
15,DOUBLE DOWN,17,win,2208,15,5
11,HIT,18,unsettled,2215,11,1
18,STAND,18,lose,2215,18,1
14,HIT,24,bust,2220,14,3
18,STAND,18,win,2225,18,6
19,STAND,19,lose,2230,19,1
18,STAND,18,lose,2234,18,5
19,STAND,19,lose,2240,19,5
21,STAND,21,win,2245,21,7
12,HIT,13,unsettled,2250,12,13
13,HIT,23,bust,2250,13,13
20,STAND,20,win,2256,20,11
14,HIT,24,bust,2261,14,7
11,DOUBLE DOWN,21,win,2266,11,5
6,HIT,15,unsettled,2272,6,10
15,SURRENDER,15,surrendered,2272,15,10
17,HIT,21,unsettled,2277,17,2
21,STAND,21,draw,2277,21,2
10,HIT,16,unsettled,2283,10,1
16,SURRENDER,16,surrendered,2283,16,1
18,HIT,23,bust,2288,18,13
14,HIT,18,unsettled,2293,14,3
18,STAND,18,lose,2293,18,3
21,STAND,21,win,2300,21,3
9,DOUBLE DOWN,14,lose,2306,9,3
16,HIT,26,bust,2312,16,5
16,HIT,25,bust,2317,16,4
9,HIT,12,unsettled,2322,9,12
12,HIT,16,unsettled,2322,12,12
16,SURRENDER,16,surrendered,2322,16,12
15,SURRENDER,15,surrendered,2328,15,13
21,STAND,21,win,2332,21,11
14,DOUBLE DOWN,21,win,2337,14,5
19,STAND,19,win,2343,19,9
7,HIT,15,unsettled,2347,7,12
15,SURRENDER,15,surrendered,2347,15,12
12,HIT,12,unsettled,2352,12,10
12,HIT,15,unsettled,2352,12,10
15,HIT,25,bust,2352,15,10
19,STAND,19,lose,2359,19,12
20,STAND,20,win,2363,20,10
20,STAND,20,lose,2369,20,5
10,DOUBLE DOWN,20,win,2374,10,4
15,SURRENDER,15,surrendered,2380,15,13
11,DOUBLE DOWN,17,win,2384,11,8
15,HIT,19,unsettled,2390,15,10
19,HIT,12,unsettled,2390,19,10
12,HIT,16,unsettled,2390,12,10
16,HIT,25,bust,2390,16,10
10,HIT,20,unsettled,2398,10,10
20,STAND,20,draw,2398,20,10
17,STAND,17,lose,2403,17,12
19,STAND,19,win,2407,19,7
13,HIT,21,unsettled,2413,13,3
21,STAND,21,win,2413,21,3
15,SURRENDER,15,surrendered,2419,15,11
12,SURRENDER,12,surrendered,2423,12,1
20,STAND,20,win,2427,20,5
13,HIT,21,unsettled,2432,13,2
21,STAND,21,win,2432,21,2
18,HIT,25,bust,2439,18,9
13,HIT,23,bust,2444,13,8
17,HIT,25,bust,2449,17,6
12,HIT,18,unsettled,2454,12,12
18,HIT,28,bust,2454,18,12
13,HIT,17,unsettled,2460,13,4
17,HIT,23,bust,2460,17,4
11,DOUBLE DOWN,13,win,2466,11,8
21,STAND,21,win,2474,21,4
15,HIT,25,bust,2480,15,9
13,SURRENDER,13,surrendered,2485,13,1
20,STAND,20,win,2489,20,7
19,STAND,19,win,2494,19,1
10,HIT,21,unsettled,2499,10,1
21,HIT,20,unsettled,2499,21,1
20,HIT,21,unsettled,2499,20,1
21,HIT,31,bust,2499,21,1
12,HIT,20,unsettled,2507,12,7
20,STAND,20,win,2507,20,7
10,HIT,20,unsettled,2512,10,11
20,STAND,20,draw,2512,20,11
20,STAND,20,win,2517,20,3
20,STAND,20,lose,2522,20,3
14,SURRENDER,14,surrendered,2528,14,13
14,HIT,18,unsettled,2532,14,6
18,STAND,18,win,2532,18,6
13,HIT,17,unsettled,2538,13,3
17,HIT,25,bust,2538,17,3
16,HIT,21,unsettled,2544,16,3
21,STAND,21,draw,2544,21,3
12,HIT,22,bust,2550,12,5
20,STAND,20,win,2555,20,8
9,HIT,20,unsettled,2560,9,12
20,HIT,20,unsettled,2560,20,12
20,HIT,22,bust,2560,20,12
20,STAND,20,win,2567,20,6
13,HIT,17,unsettled,2572,13,4
17,HIT,27,bust,2572,17,4
12,HIT,14,unsettled,2578,12,10
14,SURRENDER,14,surrendered,2578,14,10
20,STAND,20,draw,2583,20,12
14,SURRENDER,14,surrendered,2587,14,10
10,DOUBLE DOWN,17,lose,2591,10,8
10,HIT,17,unsettled,2597,10,11
17,STAND,17,lose,2597,17,11
10,DOUBLE DOWN,21,win,2602,10,8
12,HIT,13,unsettled,2607,12,7
13,HIT,23,bust,2607,13,7
8,HIT,18,unsettled,2613,8,3
18,STAND,18,win,2613,18,3
12,HIT,22,bust,2620,12,4
17,STAND,17,lose,2625,17,12
19,STAND,19,win,2629,19,7
11,DOUBLE DOWN,19,draw,2634,11,2
16,HIT,22,bust,2640,16,4
17,HIT,21,unsettled,2645,17,8
21,STAND,21,win,2645,21,8
14,SURRENDER,14,surrendered,2650,14,1
11,DOUBLE DOWN,16,lose,2654,11,7
9,DOUBLE DOWN,15,lose,2660,9,5
10,HIT,21,unsettled,2666,10,13
21,HIT,21,unsettled,2666,21,13
21,HIT,31,bust,2666,21,13
18,STAND,18,win,2673,18,5
16,SURRENDER,16,surrendered,2679,16,1
18,STAND,18,win,2683,18,8
20,STAND,20,win,2687,20,5
12,HIT,21,unsettled,2692,12,10
21,STAND,21,win,2692,21,10
18,HIT,27,bust,2697,18,12
21,STAND,21,draw,2702,21,10
14,HIT,24,bust,2706,14,4
16,HIT,23,bust,2711,16,3
13,HIT,20,unsettled,2716,13,10
20,STAND,20,draw,2716,20,10
21,STAND,21,win,2721,21,13
9,DOUBLE DOWN,19,win,2725,9,6
15,SURRENDER,15,surrendered,2732,15,12
19,STAND,19,win,2736,19,13
11,DOUBLE DOWN,14,lose,2741,11,5
21,STAND,21,win,2747,21,1
14,SURRENDER,14,surrendered,2752,14,13
12,HIT,14,unsettled,2756,12,5
14,HIT,16,unsettled,2756,14,5
16,HIT,23,bust,2756,16,5
19,STAND,19,win,2763,19,12
12,HIT,22,bust,2768,12,6
8,HIT,18,unsettled,2773,8,6
18,STAND,18,win,2773,18,6
11,DOUBLE DOWN,21,win,2779,11,7
19,STAND,19,win,2784,19,10
13,HIT,18,unsettled,2788,13,10
18,HIT,16,unsettled,2788,18,10
16,STAND,16,lose,2788,16,10
12,HIT,18,unsettled,2794,12,10
18,HIT,23,bust,2794,18,10
11,DOUBLE DOWN,18,lose,2800,11,10
12,HIT,14,unsettled,2805,12,3
14,HIT,18,unsettled,2805,14,3
18,HIT,19,unsettled,2805,18,3
19,HIT,17,unsettled,2805,19,3
17,STAND,17,lose,2805,17,3
16,HIT,15,unsettled,2814,16,13
15,HIT,24,bust,2814,15,13
14,SURRENDER,14,surrendered,2820,14,1
12,SURRENDER,12,surrendered,2824,12,1
16,HIT,23,bust,2828,16,9
16,SURRENDER,16,surrendered,2833,16,10
12,HIT,22,bust,2837,12,5
19,STAND,19,draw,2842,19,9
17,STAND,17,lose,2848,17,10
16,HIT,19,unsettled,2853,16,9
19,HIT,19,unsettled,2853,19,9
19,HIT,26,bust,2853,19,9
13,HIT,16,unsettled,2860,13,13
16,SURRENDER,16,surrendered,2860,16,13
7,SURRENDER,7,surrendered,2865,7,1
13,HIT,23,bust,2869,13,2
19,STAND,19,win,2874,19,8
17,DOUBLE DOWN,12,win,2879,17,5
7,HIT,17,unsettled,2886,7,8
17,HIT,27,bust,2886,17,8
7,HIT,17,unsettled,2892,7,10
17,STAND,17,win,2892,17,10
19,STAND,19,win,2898,19,4
13,HIT,20,unsettled,2903,13,3
20,STAND,20,win,2903,20,3
17,HIT,13,unsettled,2909,17,1
13,HIT,21,unsettled,2909,13,1
21,STAND,21,win,2909,21,1
20,STAND,20,win,2915,20,7
12,SURRENDER,12,surrendered,2921,12,1
9,DOUBLE DOWN,19,win,2925,9,3
17,HIT,18,unsettled,2934,17,4
18,DOUBLE DOWN,28,bust,2934,18,4
13,HIT,14,unsettled,2940,13,10
14,HIT,24,bust,2940,14,10
12,HIT,22,bust,2946,12,10
16,HIT,25,bust,2951,16,6
11,DOUBLE DOWN,18,lose,2956,11,13
15,HIT,23,bust,2962,15,2
20,STAND,20,lose,2967,20,1
15,HIT,20,unsettled,2971,15,4
20,STAND,20,win,2971,20,4
13,HIT,23,bust,2977,13,7
9,DOUBLE DOWN,11,lose,2982,9,4
13,HIT,23,bust,2989,13,4
13,HIT,23,bust,2994,13,13
19,STAND,19,lose,2999,19,4
7,HIT,16,unsettled,3004,7,10
16,SURRENDER,16,surrendered,3004,16,10
12,HIT,19,unsettled,3009,12,7
19,STAND,19,win,3009,19,7
19,STAND,19,win,3015,19,10
13,HIT,23,bust,3020,13,2
15,HIT,25,bust,3025,15,2
15,HIT,16,unsettled,3030,15,5
16,DOUBLE DOWN,25,bust,3030,16,5
18,HIT,20,unsettled,3036,18,10
20,STAND,20,lose,3036,20,10
12,HIT,13,unsettled,3041,12,4
13,HIT,19,unsettled,3041,13,4
19,DOUBLE DOWN,29,bust,3041,19,4
20,STAND,20,win,3048,20,3
8,HIT,17,unsettled,3053,8,12
17,STAND,17,lose,3053,17,12
20,STAND,20,draw,3058,20,6
13,HIT,20,unsettled,3064,13,13
20,STAND,20,draw,3064,20,13
8,HIT,18,unsettled,3069,8,8
18,STAND,18,win,3069,18,8
12,HIT,22,bust,3075,12,12
12,HIT,18,unsettled,3080,12,4
18,DOUBLE DOWN,18,win,3080,18,4
19,STAND,19,draw,3088,19,9
10,HIT,19,unsettled,3092,10,11
19,STAND,19,win,3092,19,11
20,STAND,20,win,3097,20,6
15,HIT,15,unsettled,3103,15,12
15,HIT,21,unsettled,3103,15,12
21,HIT,25,bust,3103,21,12
15,HIT,16,unsettled,3110,15,7
16,HIT,21,unsettled,3110,16,7
21,HIT,21,unsettled,3110,21,7
21,HIT,23,bust,3110,21,7
19,STAND,19,win,3118,19,13
18,HIT,21,unsettled,3123,18,10
21,STAND,21,win,3123,21,10
15,HIT,25,bust,3129,15,3
12,HIT,15,unsettled,3134,12,5
15,HIT,23,bust,3134,15,5
13,HIT,20,unsettled,3140,13,9
20,STAND,20,win,3140,20,9
15,HIT,22,bust,3146,15,4
9,HIT,13,unsettled,3151,9,2
13,HIT,15,unsettled,3151,13,2
15,HIT,16,unsettled,3151,15,2
16,HIT,18,unsettled,3151,16,2
18,HIT,28,bust,3151,18,2
17,HIT,25,bust,3160,17,2
17,DOUBLE DOWN,17,lose,3165,17,5
6,HIT,13,unsettled,3172,6,6
13,HIT,18,unsettled,3172,13,6
18,STAND,18,win,3172,18,6
18,HIT,23,bust,3180,18,12
20,STAND,20,win,3185,20,6
19,STAND,19,win,3190,19,10
14,HIT,24,bust,3195,14,3
20,STAND,20,lose,3200,20,13
13,SURRENDER,13,surrendered,3204,13,1
13,HIT,17,unsettled,3208,13,6
17,HIT,24,bust,3208,17,6
15,HIT,16,unsettled,3214,15,4
16,DOUBLE DOWN,25,bust,3214,16,4
18,STAND,18,draw,3220,18,1
11,DOUBLE DOWN,15,lose,3224,11,4
17,STAND,17,lose,3231,17,13
11,DOUBLE DOWN,15,lose,3235,11,3
21,STAND,21,win,3241,21,9
15,HIT,18,unsettled,3245,15,5
18,STAND,18,draw,3245,18,5
20,STAND,20,win,3251,20,13
20,STAND,20,win,3256,20,8
20,STAND,20,draw,3262,20,12
13,HIT,23,bust,3266,13,7
13,HIT,23,bust,3271,13,9
14,HIT,20,unsettled,3276,14,9
20,STAND,20,win,3276,20,9
12,HIT,20,unsettled,3281,12,2
20,STAND,20,draw,3281,20,2
12,HIT,22,bust,3288,12,3
20,STAND,20,win,3293,20,4
14,HIT,24,bust,3299,14,6
18,STAND,18,win,3304,18,5
14,HIT,21,unsettled,3310,14,7
21,STAND,21,win,3310,21,7
19,STAND,19,win,3316,19,9
5,HIT,7,unsettled,3321,5,3
7,HIT,14,unsettled,3321,7,3
14,HIT,18,unsettled,3321,14,3
18,STAND,18,win,3321,18,3
19,STAND,19,win,3330,19,2
18,HIT,27,bust,3337,18,13
13,SURRENDER,13,surrendered,3342,13,1
14,SURRENDER,14,surrendered,3346,14,13
14,HIT,14,unsettled,3350,14,11
14,HIT,24,bust,3350,14,11
15,SURRENDER,15,surrendered,3356,15,13
13,SURRENDER,13,surrendered,3360,13,1
14,SURRENDER,14,surrendered,3364,14,1
17,STAND,17,win,3368,17,11
10,DOUBLE DOWN,18,win,3373,10,6
13,HIT,23,bust,3378,13,11
19,STAND,19,draw,3383,19,12
17,HIT,27,bust,3387,17,6
7,HIT,9,unsettled,3392,7,12
9,HIT,14,unsettled,3392,9,12
14,SURRENDER,14,surrendered,3392,14,12
14,HIT,16,unsettled,3398,14,5
16,HIT,26,bust,3398,16,5
20,STAND,20,win,3404,20,7
12,SURRENDER,12,surrendered,3410,12,1
18,STAND,18,win,3414,18,7
6,HIT,15,unsettled,3418,6,9
15,HIT,24,bust,3418,15,9
13,HIT,22,bust,3424,13,7
16,HIT,24,bust,3429,16,2
15,SURRENDER,15,surrendered,3434,15,12
13,SURRENDER,13,surrendered,3438,13,1
14,SURRENDER,14,surrendered,3442,14,13
10,DOUBLE DOWN,20,lose,3446,10,6
19,STAND,19,win,3452,19,8
15,SURRENDER,15,surrendered,3458,15,1
14,HIT,24,bust,3462,14,4
5,HIT,7,unsettled,3467,5,7
7,HIT,18,unsettled,3467,7,7
18,HIT,18,unsettled,3467,18,7
18,HIT,23,bust,3467,18,7
14,HIT,24,bust,3475,14,5
17,SURRENDER,17,surrendered,3480,17,1
18,STAND,18,win,3484,18,6
16,SURRENDER,16,surrendered,3489,16,1
14,DOUBLE DOWN,15,win,3493,14,5
18,HIT,28,bust,3500,18,10
11,DOUBLE DOWN,21,win,3505,11,5
14,HIT,14,unsettled,3511,14,2
14,HIT,21,unsettled,3511,14,2
21,HIT,28,bust,3511,21,2
19,STAND,19,win,3518,19,12
8,HIT,18,unsettled,3524,8,6
18,STAND,18,lose,3524,18,6
16,HIT,18,unsettled,3530,16,3
18,STAND,18,win,3530,18,3
11,DOUBLE DOWN,16,lose,3536,11,12
19,STAND,19,win,3541,19,2
14,HIT,24,bust,3546,14,2
17,STAND,17,lose,3551,17,13
11,DOUBLE DOWN,20,lose,3555,11,12
13,HIT,23,bust,3561,13,7
8,HIT,12,unsettled,3566,8,8
12,HIT,13,unsettled,3566,12,8
13,HIT,16,unsettled,3566,13,8
16,HIT,26,bust,3566,16,8
20,STAND,20,win,3574,20,4
15,HIT,20,unsettled,3580,15,6
20,STAND,20,win,3580,20,6
20,STAND,20,draw,3587,20,7
14,HIT,13,unsettled,3592,14,2
13,HIT,22,bust,3592,13,2
21,STAND,21,win,3598,21,9
12,HIT,20,unsettled,3604,12,7
20,STAND,20,win,3604,20,7
16,HIT,19,unsettled,3610,16,2
19,STAND,19,win,3610,19,2
14,SURRENDER,14,surrendered,3618,14,10
10,DOUBLE DOWN,20,draw,3622,10,4
21,STAND,21,win,3628,21,9
15,SURRENDER,15,surrendered,3633,15,12
16,HIT,23,bust,3637,16,2
14,HIT,21,unsettled,3642,14,9
21,STAND,21,win,3642,21,9
14,HIT,24,bust,3648,14,8
19,STAND,19,win,3653,19,1
16,HIT,22,bust,3660,16,9
8,HIT,11,unsettled,3665,8,4
11,DOUBLE DOWN,21,win,3665,11,4
13,SURRENDER,13,surrendered,3672,13,1
9,HIT,19,unsettled,3676,9,2
19,STAND,19,win,3676,19,2
11,DOUBLE DOWN,21,win,3682,11,12
17,STAND,17,win,3687,17,12
21,STAND,21,win,3692,21,5
7,HIT,18,unsettled,3698,7,13
18,HIT,19,unsettled,3698,18,13
19,HIT,13,unsettled,3698,19,13
13,HIT,23,bust,3698,13,13
13,HIT,17,unsettled,3706,13,10
17,HIT,16,unsettled,3706,17,10
16,HIT,22,bust,3706,16,10
21,STAND,21,win,3713,21,7
14,SURRENDER,14,surrendered,3718,14,12
13,HIT,23,bust,3722,13,5
8,HIT,16,unsettled,3727,8,12
16,SURRENDER,16,surrendered,3727,16,12
19,STAND,19,lose,3732,19,13
16,HIT,26,bust,3736,16,7
14,HIT,19,unsettled,3741,14,3
19,STAND,19,draw,3741,19,3
12,HIT,22,bust,3747,12,6
18,STAND,18,win,3752,18,2
8,HIT,12,unsettled,3757,8,12
12,HIT,22,bust,3757,12,12
11,DOUBLE DOWN,17,draw,3763,11,6
14,HIT,21,unsettled,3770,14,11
21,HIT,18,unsettled,3770,21,11
18,HIT,26,bust,3770,18,11
14,HIT,14,unsettled,3777,14,1
14,HIT,21,unsettled,3777,14,1
21,STAND,21,lose,3777,21,1
21,STAND,21,win,3783,21,8
9,HIT,17,unsettled,3787,9,12
17,STAND,17,win,3787,17,12
13,HIT,23,bust,3793,13,2
7,HIT,14,unsettled,3798,7,4
14,HIT,24,bust,3798,14,4
20,STAND,20,lose,3804,20,3
15,HIT,23,bust,3810,15,6
12,HIT,22,bust,3815,12,4
17,HIT,20,unsettled,3820,17,6
20,STAND,20,lose,3820,20,6
17,HIT,23,bust,3826,17,3
14,HIT,16,unsettled,3831,14,9
16,HIT,17,unsettled,3831,16,9
17,HIT,21,unsettled,3831,17,9
21,HIT,21,unsettled,3831,21,9
21,HIT,31,bust,3831,21,9
17,DOUBLE DOWN,13,win,3840,17,5
17,HIT,18,unsettled,3847,17,4
18,DOUBLE DOWN,26,bust,3847,18,4
16,HIT,16,unsettled,3853,16,10
16,HIT,24,bust,3853,16,10
14,HIT,22,bust,3859,14,9
15,SURRENDER,15,surrendered,3864,15,13
16,DOUBLE DOWN,15,win,3868,16,4
10,DOUBLE DOWN,20,lose,3874,10,2
21,STAND,21,win,3881,21,6
20,STAND,20,draw,3886,20,7
12,HIT,20,unsettled,3891,12,13
20,STAND,20,win,3891,20,13
16,HIT,26,bust,3897,16,3
16,HIT,13,unsettled,3902,16,3
13,DOUBLE DOWN,15,win,3902,13,3
10,DOUBLE DOWN,15,lose,3909,10,7
18,STAND,18,lose,3915,18,1
16,HIT,26,bust,3919,16,5
9,HIT,11,unsettled,3924,9,13
11,DOUBLE DOWN,12,lose,3924,11,13
18,STAND,18,draw,3931,18,1
15,SURRENDER,15,surrendered,3937,15,10
9,HIT,19,unsettled,3941,9,1
19,STAND,19,win,3941,19,1
21,STAND,21,win,3948,21,3
10,HIT,20,unsettled,3954,10,11
20,STAND,20,draw,3954,20,11
9,DOUBLE DOWN,19,win,3959,9,5
16,HIT,25,bust,3965,16,6
9,HIT,19,unsettled,3970,9,8
19,STAND,19,win,3970,19,8
14,SURRENDER,14,surrendered,3975,14,13
12,HIT,16,unsettled,3979,12,10
16,SURRENDER,16,surrendered,3979,16,10
18,STAND,18,lose,3984,18,2
14,HIT,15,unsettled,3989,14,4
15,DOUBLE DOWN,24,bust,3989,15,4
19,STAND,19,win,3995,19,7
17,HIT,14,unsettled,4000,17,2
14,HIT,20,unsettled,4000,14,2
20,HIT,25,bust,4000,20,2
14,HIT,24,bust,4007,14,6
18,HIT,28,bust,4012,18,10
20,STAND,20,win,4017,20,1
13,HIT,16,unsettled,4024,13,5
16,HIT,18,unsettled,4024,16,5
18,STAND,18,draw,4024,18,5
14,HIT,24,bust,4032,14,4
12,HIT,22,bust,4037,12,9
13,HIT,14,unsettled,4042,13,13
14,HIT,23,bust,4042,14,13
16,HIT,21,unsettled,4048,16,8
21,STAND,21,win,4048,21,8
7,SURRENDER,7,surrendered,4054,7,1
14,HIT,22,bust,4058,14,5
15,DOUBLE DOWN,15,win,4063,15,5
21,STAND,21,win,4070,21,11
20,STAND,20,draw,4074,20,4
20,STAND,20,win,4079,20,13
21,STAND,21,draw,4085,21,1
19,STAND,19,lose,4089,19,1
5,HIT,9,unsettled,4094,5,12
9,HIT,19,unsettled,4094,9,12
19,STAND,19,lose,4094,19,12
12,HIT,19,unsettled,4102,12,12
19,STAND,19,win,4102,19,12
20,STAND,20,win,4108,20,4
17,HIT,20,unsettled,4114,17,3
20,STAND,20,win,4114,20,3
18,HIT,25,bust,4120,18,10
17,SURRENDER,17,surrendered,4125,17,1
15,HIT,17,unsettled,4129,15,3
17,HIT,27,bust,4129,17,3
14,HIT,22,bust,4135,14,2
17,STAND,17,lose,4140,17,12
9,HIT,13,unsettled,4144,9,10
13,HIT,21,unsettled,4144,13,10
21,STAND,21,win,4144,21,10
16,HIT,14,unsettled,4150,16,2
14,STAND,14,win,4150,14,2
9,HIT,14,unsettled,4157,9,1
14,SURRENDER,14,surrendered,4157,14,1
8,HIT,11,unsettled,4162,8,13
11,DOUBLE DOWN,16,lose,4162,11,13
21,STAND,21,win,4168,21,11
13,HIT,23,bust,4172,13,11
20,STAND,20,win,4177,20,7
17,HIT,16,unsettled,4181,17,12
16,HIT,26,bust,4181,16,12
16,HIT,19,unsettled,4187,16,7
19,STAND,19,win,4187,19,7
17,STAND,17,lose,4193,17,12
19,STAND,19,win,4198,19,12
18,STAND,18,win,4203,18,1
14,SURRENDER,14,surrendered,4209,14,1
18,STAND,18,win,4213,18,2
13,HIT,23,bust,4219,13,2
12,HIT,22,bust,4224,12,8
14,HIT,16,unsettled,4229,14,9
16,HIT,22,bust,4229,16,9
18,HIT,20,unsettled,4235,18,2
20,HIT,15,unsettled,4235,20,2
15,HIT,24,bust,4235,15,2
17,HIT,24,bust,4242,17,3
9,DOUBLE DOWN,18,win,4247,9,3
20,STAND,20,win,4253,20,9
17,HIT,19,unsettled,4257,17,8
19,STAND,19,win,4257,19,8
14,SURRENDER,14,surrendered,4262,14,12
14,HIT,23,bust,4266,14,3
19,STAND,19,win,4271,19,13
20,STAND,20,win,4275,20,7
12,HIT,20,unsettled,4279,12,8
20,STAND,20,draw,4279,20,8
15,SURRENDER,15,surrendered,4285,15,10
14,HIT,16,unsettled,4289,14,6
16,HIT,18,unsettled,4289,16,6
18,STAND,18,win,4289,18,6
16,SURRENDER,16,surrendered,4296,16,10
15,HIT,25,bust,4300,15,9
12,HIT,19,unsettled,4305,12,7
19,STAND,19,win,4305,19,7
21,STAND,21,draw,4310,21,1
12,HIT,13,unsettled,4314,12,12
13,HIT,20,unsettled,4314,13,12
20,HIT,23,bust,4314,20,12
13,HIT,17,unsettled,4321,13,11
17,STAND,17,lose,4321,17,11
6,HIT,8,unsettled,4326,6,11
8,HIT,17,unsettled,4326,8,11
17,STAND,17,win,4326,17,11
15,HIT,24,bust,4333,15,7
16,HIT,20,unsettled,4338,16,6
20,STAND,20,win,4338,20,6
13,HIT,17,unsettled,4345,13,9
17,STAND,17,lose,4345,17,9
15,HIT,19,unsettled,4352,15,8
19,STAND,19,win,4352,19,8
8,HIT,11,unsettled,4357,8,3
11,DOUBLE DOWN,16,lose,4357,11,3
16,HIT,25,bust,4364,16,4
15,HIT,15,unsettled,4369,15,2
15,HIT,23,bust,4369,15,2
21,STAND,21,win,4375,21,4
21,STAND,21,win,4380,21,2
14,SURRENDER,14,surrendered,4386,14,11
21,STAND,21,win,4390,21,6
20,STAND,20,win,4395,20,1
18,HIT,28,bust,4399,18,10
15,SURRENDER,15,surrendered,4404,15,11
13,HIT,19,unsettled,4408,13,13
19,HIT,17,unsettled,4408,19,13
17,STAND,17,win,4408,17,13
10,HIT,19,unsettled,4415,10,1
19,STAND,19,lose,4415,19,1
20,STAND,20,draw,4420,20,12
12,HIT,12,unsettled,4424,12,10
12,HIT,20,unsettled,4424,12,10
20,STAND,20,win,4424,20,10
15,HIT,21,unsettled,4430,15,4
21,STAND,21,win,4430,21,4
19,STAND,19,win,4436,19,2
19,STAND,19,draw,4443,19,13
18,HIT,22,bust,4447,18,9
